******************************************** REINFORCEMENT LEARNING AI LOGBOOK ********************************************
2021-02-24_14-17-51 || Version: 2 || Training Episode: 1/2


------------------------------------------- NOTES -------------------------------------------
Learning and discount rate changed

------------------------------------------- GAME INFORMATION -------------------------------------------
Number of Fields: 36 || Number of Pieces Per Player: 6

        REWARDS for...
...Valid Steps: 0 || ...Milestones: 0 || ...Winning: 0 || ...Loosing: -1


------------------------------------------- TRAINING INFORMATION -------------------------------------------
Action Space Size: 216 || State Space Size: 258048 || Q-Table Size: 55738368
Learning Rate: 1 || Discount Rate: 0.09
Number of Episodes: 3000000

        EXPLORATION...
...Starting Rate: 1 || ...Maximum Rate: 1 || ...Minimum Rate: 0.0000000 || ...Decay Rate: 0.0000065


------------------------------------------- STATISTICS PER 25000 EPISODES -------------------------------------------
Rewards: -0.01 || Valid Steps: 99.95 % || Milestones: 99.03 % || Wins: 98.76 % / 24690 || Episodes: 1150000 to 1175000
Rewards: -0.01 || Valid Steps: 99.95 % || Milestones: 99.14 % || Wins: 98.87 % / 24718 || Episodes: 1175000 to 1200000
Rewards: -0.01 || Valid Steps: 99.97 % || Milestones: 99.33 % || Wins: 99.17 % / 24793 || Episodes: 1200000 to 1225000
Rewards: -0.01 || Valid Steps: 99.97 % || Milestones: 99.51 % || Wins: 99.28 % / 24821 || Episodes: 1225000 to 1250000
Rewards: -0.01 || Valid Steps: 99.97 % || Milestones: 99.55 % || Wins: 99.39 % / 24847 || Episodes: 1250000 to 1275000
Rewards: -0.01 || Valid Steps: 99.98 % || Milestones: 99.57 % || Wins: 99.42 % / 24856 || Episodes: 1275000 to 1300000
Rewards: -0.01 || Valid Steps: 99.98 % || Milestones: 99.62 % || Wins: 99.49 % / 24873 || Episodes: 1300000 to 1325000
Rewards: -0.00 || Valid Steps: 99.98 % || Milestones: 99.69 % || Wins: 99.58 % / 24894 || Episodes: 1325000 to 1350000
Rewards: -0.00 || Valid Steps: 99.99 % || Milestones: 99.75 % || Wins: 99.66 % / 24914 || Episodes: 1350000 to 1375000
Rewards: -0.00 || Valid Steps: 99.99 % || Milestones: 99.79 % || Wins: 99.73 % / 24932 || Episodes: 1375000 to 1400000
Rewards: -0.00 || Valid Steps: 99.99 % || Milestones: 99.77 % || Wins: 99.71 % / 24927 || Episodes: 1400000 to 1425000
Rewards: -0.00 || Valid Steps: 99.99 % || Milestones: 99.82 % || Wins: 99.78 % / 24944 || Episodes: 1425000 to 1450000
Rewards: -0.00 || Valid Steps: 99.99 % || Milestones: 99.85 % || Wins: 99.80 % / 24949 || Episodes: 1450000 to 1475000
Rewards: -0.00 || Valid Steps: 99.99 % || Milestones: 99.87 % || Wins: 99.85 % / 24963 || Episodes: 1475000 to 1500000
Rewards: -0.00 || Valid Steps: 99.99 % || Milestones: 99.90 % || Wins: 99.87 % / 24968 || Episodes: 1500000 to 1525000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.91 % || Wins: 99.90 % / 24974 || Episodes: 1525000 to 1550000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.92 % || Wins: 99.91 % / 24978 || Episodes: 1550000 to 1575000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.93 % || Wins: 99.91 % / 24977 || Episodes: 1575000 to 1600000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.96 % || Wins: 99.95 % / 24988 || Episodes: 1600000 to 1625000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.96 % || Wins: 99.94 % / 24985 || Episodes: 1625000 to 1650000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.97 % || Wins: 99.97 % / 24992 || Episodes: 1650000 to 1675000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.96 % || Wins: 99.96 % / 24990 || Episodes: 1675000 to 1700000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.98 % || Wins: 99.98 % / 24995 || Episodes: 1700000 to 1725000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.96 % || Wins: 99.95 % / 24987 || Episodes: 1725000 to 1750000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.98 % || Wins: 99.98 % / 24995 || Episodes: 1750000 to 1775000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.98 % || Wins: 99.98 % / 24995 || Episodes: 1775000 to 1800000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.99 % || Wins: 99.99 % / 24997 || Episodes: 1800000 to 1825000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.97 % || Wins: 99.96 % / 24991 || Episodes: 1825000 to 1850000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 99.99 % / 24998 || Episodes: 1850000 to 1875000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.99 % || Wins: 99.99 % / 24997 || Episodes: 1875000 to 1900000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.99 % || Wins: 99.99 % / 24997 || Episodes: 1900000 to 1925000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 24999 || Episodes: 1925000 to 1950000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 99.99 % || Wins: 99.99 % / 24998 || Episodes: 1950000 to 1975000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 1975000 to 2000000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2000000 to 2025000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2025000 to 2050000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 24999 || Episodes: 2050000 to 2075000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2075000 to 2100000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 24999 || Episodes: 2100000 to 2125000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 24999 || Episodes: 2125000 to 2150000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2150000 to 2175000
Rewards: -0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 24999 || Episodes: 2175000 to 2200000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2200000 to 2225000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2225000 to 2250000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2250000 to 2275000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2275000 to 2300000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2300000 to 2325000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2325000 to 2350000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2350000 to 2375000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2375000 to 2400000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2400000 to 2425000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2425000 to 2450000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2450000 to 2475000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2475000 to 2500000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2500000 to 2525000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2525000 to 2550000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2550000 to 2575000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2575000 to 2600000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2600000 to 2625000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2625000 to 2650000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2650000 to 2675000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2675000 to 2700000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2700000 to 2725000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2725000 to 2750000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2750000 to 2775000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2775000 to 2800000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2800000 to 2825000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2825000 to 2850000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2850000 to 2875000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2875000 to 2900000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2900000 to 2925000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2925000 to 2950000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2950000 to 2975000
Rewards: 0.00 || Valid Steps: 100.00 % || Milestones: 100.00 % || Wins: 100.00 % / 25000 || Episodes: 2975000 to 3000000

Total Valid Steps Rate: 99.06 %
Total Milestone Rate: 82.11 %
Total Winning Rate: 80.68 %

Time for Processing 3000000 Episodes: 6085.31459 seconds
Average Time for 1000 Episodes: 2.0284381966666665 seconds

------------------------------------------- LOG END -------------------------------------------
